# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2a01:4f8:c010:31a4::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:c010:31a4::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:5b3e::1|8333|70015|/Satoshi:0.20.99/|1599882990|655119|2a01:4f8:c0c:5b3e::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:7985::1|8333|70015|/Satoshi:0.20.1/|1600891071|655119|2a01:4f8:c0c:7985::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:80c3::1|8333|70015|/Satoshi:0.18.0/|1600778831|655119|2a01:4f8:c0c:80c3::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:85bf::1|8333|70015|/Satoshi:0.17.2/|1599882991|655119|2a01:4f8:c0c:85bf::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:932a::1|8333|70015|/Satoshi:0.19.1/|1599886560|655119|2a01:4f8:c0c:932a::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:b4fc::1|8333|70015|/Satoshi:0.19.1/|1599882992|655119|2a01:4f8:c0c:b4fc::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:bd7::2|8333|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f8:c0c:bd7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:ead9::1|8333|70015|/Satoshi:0.19.1/|1599882991|655119|2a01:4f8:c0c:ead9::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:fcdd::1|8333|70015|/Satoshi:0.20.0/|1603718408|655119|2a01:4f8:c0c:fcdd::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c17:6dd0::2|8333|70015|/Satoshi:0.18.0/|1599882991|655119|2a01:4f8:c17:6dd0::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c17:78c5::1|8333|70015|/Satoshi:0.18.0/|1599882991|655119|2a01:4f8:c17:78c5::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c17:7d81::1|8333|70015|/Satoshi:0.15.0(bitcore)/|1604313199|655119|2a01:4f8:c17:7d81::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c17:96bf::1|8333|70015|/Satoshi:0.19.1/|1599882990|655119|2a01:4f8:c17:96bf::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c17:b7b3::1|8333|70015|/Satoshi:0.19.1/|1599882991|655119|2a01:4f8:c17:b7b3::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:133b::1|8333|70015|/Satoshi:0.18.1/|1599882990|655119|2a01:4f8:c2c:133b::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:15af::1|8333|70015|/Satoshi:0.20.1/|1603089778|655092|2a01:4f8:c2c:15af::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:1a2c::1|8333|70015|/Satoshi:0.18.1/|1604326817|655119|2a01:4f8:c2c:1a2c::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:3179::1|8333|70015|/Satoshi:0.18.0/|1599882990|655119|2a01:4f8:c2c:3179::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:3500::1|8333|70015|/Satoshi:0.17.2/|1603297198|655119|2a01:4f8:c2c:3500::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:37a1::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f8:c2c:37a1::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:5011::1|8333|70015|/Satoshi:0.19.1/|1604213234|655119|2a01:4f8:c2c:5011::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:594f::1|8333|70015|/Satoshi:0.18.1/|1604326817|655119|2a01:4f8:c2c:594f::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:6d59::1|8333|70015|/Satoshi:0.18.0/|1604326819|655119|2a01:4f8:c2c:6d59::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:6fae::1|8333|70015|/Satoshi:0.18.1/|1604326812|655119|2a01:4f8:c2c:6fae::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:7158::1|8333|70015|/Satoshi:0.18.1/|1604326812|655119|2a01:4f8:c2c:7158::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:72fb::1|8333|70015|/Satoshi:0.18.0/|1604326815|655119|2a01:4f8:c2c:72fb::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:7349::1|8333|70015|/Satoshi:0.18.0/|1604326815|655119|2a01:4f8:c2c:7349::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:7366::1|8333|70015|/Satoshi:0.18.1/|1604326812|655119|2a01:4f8:c2c:7366::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:7504::1|8333|70015|/Satoshi:0.18.0/|1604326849|655119|2a01:4f8:c2c:7504::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:7511::1|8333|70015|/Satoshi:0.18.0/|1604326819|655119|2a01:4f8:c2c:7511::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:7517::1|8333|70015|/Satoshi:0.18.1/|1604326812|655119|2a01:4f8:c2c:7517::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:8490::1|8333|70015|/Satoshi:0.17.0.1/|1599882991|655119|2a01:4f8:c2c:8490::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:a0d::1|8333|70015|/Satoshi:0.19.0.1/|1603485735|655119|xtrabit.nl|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:a4c7::1|20008|70015|/Satoshi:0.18.99/|1599882990|655119|2a01:4f8:c2c:a4c7::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:c36d::1|8333|70015|/Satoshi:0.20.0/|1603901153|655119|2a01:4f8:c2c:c36d::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:c79c::1|8333|70015|/Satoshi:0.18.0/|1599882991|655119|2a01:4f8:c2c:c79c::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:d104::1|8333|70015|/Satoshi:0.18.1/|1599882990|655119|2a01:4f8:c2c:d104::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:e8a5::1|8333|70015|/Satoshi:0.20.0/|1603721171|655119|2a01:4f8:c2c:e8a5::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:f115::1|8333|70015|/Satoshi:0.18.0/|1602498118|655119|2a01:4f8:c2c:f115::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:f344::1|8333|70015|/Satoshi:0.20.0/|1604323977|655119|2a01:4f8:c2c:f344::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:f48b::1|8333|70015|/Satoshi:0.18.0/|1603485735|655119|2a01:4f8:c2c:f48b::1|DE|AS24940|Hetzner Online GmbH
2a01:4f8:e0:1104::2|8333|70016|/Satoshi:0.20.99/|1599882991|655119|2a01:4f8:e0:1104::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:104::2|8433|70015|/Satoshi:0.18.1/|1602606942|655119|2a01:4f9:2a:104::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1550::2|8333|70015|/Satoshi:0.16.2(bitcore)/|1602608171|655119|2a01:4f9:2a:1550::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1ce0::2|8333|70015|/Satoshi:0.16.1/|1604038264|655119|2a01:4f9:2a:1ce0::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1ce6::2|8333|70015|/Satoshi:0.19.1/|1599882990|655119|www1.myocastor.de|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1d01::2|8338|70015|/Satoshi:0.18.0/|1602607561|655119|2a01:4f9:2a:1d01::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:201b::2|8333|70015|/Satoshi:0.19.0.1/|1601373563|655119|2a01:4f9:2a:201b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2510::2|8333|70016|/Satoshi:0.20.99/|1602607561|655119|2a01:4f9:2a:2510::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2517::2|8333|70015|/Satoshi:0.16.3/|1601374190|655119|2a01:4f9:2a:2517::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2518::2|8333|70015|/Satoshi:0.16.3/|1602608161|655119|2a01:4f9:2a:2518::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2911::4202|8333|70015|/Satoshi:0.17.0.1/|1603896446|655119|2a01:4f9:2a:2911::4202|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2b86::2|8333|70015|/Satoshi:0.16.2/|1601372943|655119|2a01:4f9:2a:2b86::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2e46::2|8333|70015|/Satoshi:0.18.0/|1602784429|655119|2a01:4f9:2a:2e46::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:347::2|8333|70015|/Satoshi:0.17.99/|1601374196|655119|2a01:4f9:2a:347::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:390::2|8333|70015|/Satoshi:0.20.0/|1599882991|655119|2a01:4f9:2a:390::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:560::2|8433|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f9:2a:560::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:66b::2|8333|70015|/Satoshi:0.18.0/|1599882990|655119|2a01:4f9:2a:66b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:6e3::2|8333|70016|/Satoshi:0.20.99(@emzy)/|1604105951|655119|2a01:4f9:2a:6e3::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:8d9::2|8333|70015|/Satoshi:0.19.0.1/|1600159068|655119|2a01:4f9:2a:8d9::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:a0f::2|8433|70015|/Satoshi:0.18.1/|1602607561|655119|2a01:4f9:2a:a0f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:b46::2|8433|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:4f9:2a:b46::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:be3::2|8433|70015|/Satoshi:0.18.1/|1599882990|655119|2a01:4f9:2a:be3::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:c0d::2|8433|70015|/Satoshi:0.18.1/|1600169998|655119|2a01:4f9:2a:c0d::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:c12::2|8433|70015|/Satoshi:0.18.1/|1599882990|655119|2a01:4f9:2a:c12::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2a:cd2::2|8433|70015|/Satoshi:0.18.1/|1599883600|655119|2a01:4f9:2a:cd2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:20d7::2|8333|70015|/Satoshi:0.19.1/|1602607557|655119|2a01:4f9:2b:20d7::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2186::2|8333|70015|/Satoshi:0.17.0.1/|1601372312|655119|2a01:4f9:2b:2186::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2449::2|12853|70015|/Satoshi:0.17.0.1/|1599882992|655119|2a01:4f9:2b:2449::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:29ab::2|8333|70015|/Satoshi:0.18.0/|1602605640|655119|2a01:4f9:2b:29ab::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2ace::2|8333|70015|/Satoshi:0.19.0.1/|1601957057|655119|2a01:4f9:2b:2ace::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2e81::2|8333|70015|/Satoshi:0.18.0/|1604326812|655119|2a01:4f9:2b:2e81::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:4eb::2|8333|70015|/Satoshi:0.17.0.1/|1599882992|655119|2a01:4f9:2b:4eb::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:fa2::2|8333|70015|/Satoshi:0.17.99/|1602607561|655119|2a01:4f9:2b:fa2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:2b:fd8::2|8333|70015|/Satoshi:0.17.0/|1602607571|655119|2a01:4f9:2b:fd8::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:10a0::fa|8333|70015|/Satoshi:0.17.1/|1599882990|655119|2a01:4f9:4a:10a0::fa|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1152::2|8333|70015|/Satoshi:0.20.1/|1603881954|655119|2a01:4f9:4a:1152::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:13a5::2|8333|70015|/Satoshi:0.20.1/|1602602460|655119|2a01:4f9:4a:13a5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:161d::7:1|8333|70015|/Satoshi:0.20.0/|1602606942|655119|2a01:4f9:4a:161d::7:1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1646::2|8333|70015|/Satoshi:0.18.0/|1602670646|655119|2a01:4f9:4a:1646::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1dee::2|8333|70015|/Satoshi:0.18.99/|1602607557|655119|2a01:4f9:4a:1dee::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1def::2|8333|70015|/Satoshi:0.18.99/|1599883601|655119|2a01:4f9:4a:1def::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:2f9b::2|8333|70015|/Satoshi:0.20.1/|1603926170|655119|2a01:4f9:4a:2f9b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:31de::2|8333|70015|/Satoshi:0.19.1/|1604090825|655119|2a01:4f9:4a:31de::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:3661::2|8333|70015|/Satoshi:0.19.1/|1599882990|655119|2a01:4f9:4a:3661::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4468::2|8333|70015|/Satoshi:0.20.1/|1600434821|655119|2a01:4f9:4a:4468::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4824::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f9:4a:4824::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4e46::2|8333|70015|/Satoshi:0.20.1/|1604196117|655119|s3.swsch.de|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:10d5::2|8333|70015|/Satoshi:0.20.0/|1601372312|655119|2a01:4f9:4b:10d5::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:16ef::2|8333|70015|/Satoshi:0.20.1/|1602694950|655119|2a01:4f9:4b:16ef::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:194f::2|8433|70015|/Satoshi:0.18.1/|1603693537|655119|2a01:4f9:4b:194f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:3f06::2|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602627444|655119|2a01:4f9:4b:3f06::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:42cb::2|8333|70015|/Satoshi:0.18.0/|1602606938|655119|2a01:4f9:4b:42cb::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4605::2|8333|70015|/Satoshi:0.20.1/|1603622071|655119|2a01:4f9:4b:4605::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:47df::2|8333|70016|/Satoshi:0.20.99/|1603146295|655119|2a01:4f9:4b:47df::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4cdc::2|8333|70015|/Satoshi:0.20.0/|1599882992|655119|2a01:4f9:4b:4cdc::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:4b:5511::2|8333|70015|/Satoshi:0.20.1/|1601791478|655119|2a01:4f9:4b:5511::2|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:1c90::1|8333|70015|/Satoshi:0.18.0/|1604326858|655119|2a01:4f9:c010:1c90::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:2227::1|8333|70015|/Satoshi:0.18.1/|1604326812|655119|2a01:4f9:c010:2227::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:26c3::1|8333|70015|/Satoshi:0.20.0/|1602606937|655119|2a01:4f9:c010:26c3::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:27f3::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f9:c010:27f3::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:29c4::1|8333|70015|/Satoshi:0.18.0/|1604326858|655119|2a01:4f9:c010:29c4::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:2af1::1|8333|70015|/Satoshi:0.18.1/|1604326817|655119|2a01:4f9:c010:2af1::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:354e::1|8333|70015|/Satoshi:0.17.1/|1601372308|655119|2a01:4f9:c010:354e::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:4969::1|8333|70015|/Satoshi:0.19.0.1/|1602607568|655119|2a01:4f9:c010:4969::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:4cb7::1|8333|70015|/Satoshi:0.20.1/|1603920183|0|2a01:4f9:c010:4cb7::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:53ec::1|8333|70015|/Satoshi:0.18.0/|1604326812|655119|2a01:4f9:c010:53ec::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:5460::1|8333|70015|/Satoshi:0.18.0/|1604326812|655119|2a01:4f9:c010:5460::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:5461::1|8333|70015|/Satoshi:0.18.0/|1604326817|655119|2a01:4f9:c010:5461::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:5538::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f9:c010:5538::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:55dc::1|8333|70015|/Satoshi:0.18.1/|1604326817|655119|2a01:4f9:c010:55dc::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:5979::1|8333|70015|/Satoshi:0.18.1/|1604326812|655119|2a01:4f9:c010:5979::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:5995::1|8333|70015|/Satoshi:0.18.1/|1604326815|655119|2a01:4f9:c010:5995::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:59e7::1|8333|70015|/Satoshi:0.17.0.1/|1602607561|655119|2a01:4f9:c010:59e7::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:5a67::1|8333|70015|/Satoshi:0.19.0.1/|1602606941|655119|2a01:4f9:c010:5a67::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:67f8::1|8333|70015|/Satoshi:0.20.1/|1601701731|655119|2a01:4f9:c010:67f8::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:84f4::1|8333|70015|/Satoshi:0.20.1/|1602606942|655119|2a01:4f9:c010:84f4::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:8937::1|8333|70015|/Satoshi:0.20.0/|1599882990|0|2a01:4f9:c010:8937::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:9a7a::1|8333|70015|/Satoshi:0.20.1/|1602908951|655119|2a01:4f9:c010:9a7a::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:af6b::1|8333|70015|/Satoshi:0.20.1/|1601072927|655119|2a01:4f9:c010:af6b::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:b940::1|8333|70015|/Satoshi:0.20.0/|1603803266|655119|2a01:4f9:c010:b940::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:c182::1|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1601397427|655119|2a01:4f9:c010:c182::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:cbdf::1|8333|70015|/Satoshi:0.20.1/|1602628056|655119|2a01:4f9:c010:cbdf::1|DE|AS24940|Hetzner Online GmbH
2a01:4f9:c010:de36::1|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1604231003|655119|2a01:4f9:c010:de36::1|DE|AS24940|Hetzner Online GmbH
2a01:5f0:beef:5:0:3:0:1|52101|70015|/Satoshi:0.19.99/|1601331165|655119|2a01:5f0:beef:5:0:3:0:1|CZ|AS35592|Coolhousing s.r.o.
2a01:79d:7372:8c3c:b56f:860d:1b99:fd17|8333|70015|/Satoshi:0.20.0/|1601671380|0|2a01:79d:7372:8c3c:b56f:860d:1b99:fd17|NO|AS29695|Altibox AS
2a01:7a0:2:137a::11|8333|70015|/Satoshi:0.18.1/|1599882990|655119|2a01:7a0:2:137a::11|DE|AS29066|Host Europe GmbH
2a01:7a0:2:137c::3|8333|70015|/Satoshi:0.18.1/|1599882991|655119|2a01:7a0:2:137c::3|DE|AS29066|Host Europe GmbH
2a01:7a0:2:1511:ae1f:6bff:fe20:4c74|8333|70015|/Satoshi:0.17.1/|1604310122|655119|2a01:7a0:2:1511:ae1f:6bff:fe20:4c74|DE|AS29066|Host Europe GmbH
2a01:7a7:2:131b:20c:29ff:fe9a:3922|8333|70015|/Satoshi:0.15.1/|1602695646|655119|2a01:7a7:2:131b:20c:29ff:fe9a:3922|FR|AS29066|Host Europe GmbH
2a01:7a7:2:1467:ec4:7aff:fee2:5690|8333|70015|/Satoshi:0.15.1/|1602524983|655119|2a01:7a7:2:1467:ec4:7aff:fee2:5690|FR|AS29066|Host Europe GmbH
2a01:7a7:2:1db9:225:90ff:fee3:3a6e|8333|70015|/Satoshi:0.18.0/|1601333855|655119|2a01:7a7:2:1db9:225:90ff:fee3:3a6e|FR|AS29066|Host Europe GmbH
2a01:7c8:aab5:3e6:5054:ff:fed7:4e54|8333|70015|/Satoshi:0.18.1/|1599882990|655119|seven.deadlysins.nl|NL|AS20857|Transip B.V.
2a01:7c8:aac2:180:5054:ff:fe56:8d10|8333|70015|/Satoshi:0.20.0/|1601501417|655119|2a01:7c8:aac2:180:5054:ff:fe56:8d10|NL|AS20857|Transip B.V.
2a01:7c8:d002:10f:5054:ff:fe5c:dac7|8333|70015|/Satoshi:0.19.1/|1599882991|639106|2a01:7c8:d002:10f:5054:ff:fe5c:dac7|NL|AS20857|Transip B.V.
2a01:7c8:d002:318:5054:ff:febe:cbb1|8333|70015|/Satoshi:0.19.1/|1604216007|655119|2a01:7c8:d002:318:5054:ff:febe:cbb1|NL|AS20857|Transip B.V.
2a01:7c8:d005:240:5054:ff:fe0a:2f76|8333|70012|/Satoshi:0.12.1(bitcore)/|1599882990|655119|2a01:7c8:d005:240:5054:ff:fe0a:2f76|NL|AS20857|Transip B.V.
2a01:7c8:d006:e2:5054:ff:fe49:1869|8333|70015|/Satoshi:0.19.1/|1602855498|655119|2a01:7c8:d006:e2:5054:ff:fe49:1869|NL|AS20857|Transip B.V.
2a01:7c8:d007:81:5054:ff:febe:b6c2|8333|70015|/Satoshi:0.18.0/|1599882990|655119|2a01:7c8:d007:81:5054:ff:febe:b6c2|NL|AS20857|Transip B.V.
2a01:7c8:fffa:50e:ddfe:c924:ca0a:cbab|8333|70015|/Satoshi:0.19.1/|1602417891|655119|2a01:7c8:fffa:50e:ddfe:c924:ca0a:cbab|NL|AS20857|Transip B.V.
2a01:7e00::f03c:92ff:feb3:89ab|8555|70016|/Satoshi:1.3.1/|1604120543|405075|2a01:7e00::f03c:92ff:feb3:89ab|GB|AS63949|Linode, LLC
2a01:7e01::f03c:91ff:fee3:a22f|8333|70015|/Satoshi:0.19.1/|1600471184|655112|2a01:7e01::f03c:91ff:fee3:a22f|DE|AS63949|Linode, LLC
2a01:8740:1:ffc5::8c6a|8333|70015|/Satoshi:0.20.1/|1603618979|655119|2a01:8740:1:ffc5::8c6a|BG|AS203380|DA International Group Ltd.
2a01:cb00:d3d:7700:227:eff:fe28:c565|8333|70015|/Satoshi:0.19.0.1/|1604308976|655119|2a01cb000d3d770002270efffe28c565.ipv6.abo.wanadoo.fr|FR|AS3215|Orange
2a01:cb00:f98:ca00:5054:ff:fed4:763d|8333|70015|/Satoshi:0.20.0/|1604282611|655119|2a01cb000f98ca00505400fffed4763d.ipv6.abo.wanadoo.fr|FR|AS3215|Orange
2a01:cb04:a2d:6400:765b:e706:d747:b520|8333|70015|/Satoshi:0.20.1/|1603623954|655119|2a01cb040a2d6400765be706d747b520.ipv6.abo.wanadoo.fr|FR|AS3215|Orange
2a01:cb14:cf6:bc00:21e5:f12e:32c8:145|8333|70015|/Satoshi:0.20.0/|1604276788|655098|2a01:cb14:cf6:bc00:21e5:f12e:32c8:145|FR|AS3215|Orange
2a01:cb1c:e43:d900:75a5:31b3:d93a:32f5|8333|70015|/Satoshi:0.19.1/|1604305927|655119|2a01:cb1c:e43:d900:75a5:31b3:d93a:32f5|FR|AS3215|Orange
2a01:d0:0:1c::245|8333|70015|/Satoshi:0.19.1/|1604321597|655119|2a01:d0:0:1c::245|UA|AS29632|Netassist Limited
2a01:d0:bef2::12|8333|70015|/Satoshi:0.19.0.1/|1604087414|655119|2a01:d0:bef2::12|GI|AS29632|Netassist Limited
2a01:d0:ffff:7368::2|8333|70015|/Satoshi:0.19.1/|1604321599|655119|2a01:d0:ffff:7368::2|GI|AS29632|Netassist Limited
2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b|8333|70015|/Satoshi:0.20.0/|1601405348|655119|2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b|FR|AS12322|Free SAS
2a01:e0a:171:c410:ec4a:333e:e2ec:b2f2|8333|70015|/Satoshi:0.20.0/|1604308934|655119|2a01:e0a:171:c410:ec4a:333e:e2ec:b2f2|FR|AS12322|Free SAS
2a01:e0a:17e:9e10:b25c:daff:fe38:c0ac|8333|70016|/Satoshi:0.20.99/|1603415789|655119|2a01:e0a:17e:9e10:b25c:daff:fe38:c0ac|FR|AS12322|Free SAS
2a01:e0a:224:65c0:f80b:401e:3cf5:df9a|8333|70015|/Satoshi:0.18.0/|1604084667|655119|2a01:e0a:224:65c0:f80b:401e:3cf5:df9a|FR|AS12322|Free SAS
2a01:e0a:252:6bd0::2|8333|70015|/Satoshi:0.20.1/|1603101051|655119|2a01:e0a:252:6bd0::2|FR|AS12322|Free SAS
2a01:e0a:29:1d40:20c:29ff:feef:ccaf|8333|70015|/Satoshi:0.20.1/|1604240130|655119|2a01:e0a:29:1d40:20c:29ff:feef:ccaf|FR|AS12322|Free SAS
2a01:e0a:2d1:c4e0:dcaf:42df:10b1:646d|8333|70015|/Satoshi:0.19.0.1/|1604023631|655119|2a01:e0a:2d1:c4e0:dcaf:42df:10b1:646d|FR|AS12322|Free SAS
2a01:e0a:366:36c0:a460:dbff:fe63:f286|8333|70015|/Satoshi:0.20.1/|1604138983|655119|2a01:e0a:366:36c0:a460:dbff:fe63:f286|FR|AS12322|Free SAS
2a01:e0a:373:dad0:8831:66fb:88df:b747|8333|70015|/Satoshi:0.18.1/|1604261919|655119|2a01:e0a:373:dad0:8831:66fb:88df:b747|FR|AS12322|Free SAS
2a01:e0a:3d1:5b20:2851:fef5:3572:f155|8333|70015|/Satoshi:0.17.1/|1604322255|655119|2a01:e0a:3d1:5b20:2851:fef5:3572:f155|FR|AS12322|Free SAS
