# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2a01:4f8:171:1e57::2|8335|70015|/Satoshi:0.18.0/|1599882991|655113|2a01:4f8:171:1e57::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:29eb::2|8333|70015|/Satoshi:0.19.0.1/|1599882991|655119|2a01:4f8:171:29eb::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:2a9e::2|8333|70015|/Satoshi:0.17.0.1/|1603372589|655119|2a01:4f8:171:2a9e::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:2bdc::2|8333|70015|/Satoshi:0.16.0/|1599882992|655119|2a01:4f8:171:2bdc::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:3248::2|8333|70015|/Satoshi:0.16.3/|1599882992|655119|2a01:4f8:171:3248::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:351b::2|8333|70015|/Satoshi:0.19.0.1/|1600090830|655119|2a01:4f8:171:351b::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:4dc::2|8333|70015|/Satoshi:0.16.99/|1599882991|655119|2a01:4f8:171:4dc::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:721::2|8333|70015|/Satoshi:0.20.1/|1600640888|655119|2a01:4f8:171:721::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:171:b4f::2|8333|70015|/Satoshi:0.16.3/|1599882990|655119|2a01:4f8:171:b4f::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:172:31cf::2|8335|70015|/Satoshi:0.20.1/|1603635172|655119|2a01:4f8:172:31cf::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:172:3502::2|8333|70015|/Satoshi:0.20.0/|1603439612|655119|mm4itech.net|DE|AS24940|Hetzner Online GmbH
2a01:4f8:173:1622::2|8333|70015|/Satoshi:0.14.1/|1599882991|655119|2a01:4f8:173:1622::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:173:230a::2|8333|70015|/Satoshi:0.17.1(matbea.net; Good Bitcoin Node)/|1599882990|655119|2a01:4f8:173:230a::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:173:54::2|8333|70015|/Satoshi:0.17.1/|1599882991|655119|2a01:4f8:173:54::2|DE|AS24940|Hetzner Online GmbH
