# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2a01:4f8:141:52e2::2|8333|70015|/Satoshi:0.17.1/|1599882991|655119|2a01:4f8:141:52e2::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:2088::2|8333|70015|/Satoshi:0.15.0.1/|1599882992|655119|2a01:4f8:150:2088::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:23c7::102|8333|70015|/Satoshi:0.19.1/|1604220078|655119|bitcoinpos.pw|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:2458::2|8333|70013|/btcwire:0.5.0/btcd:0.20.1/|1604326858|655119|2a01:4f8:150:2458::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:3083::2|8333|70015|/Satoshi:0.18.0/|1599996288|655119|2a01:4f8:150:3083::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:3096::2|8333|70015|/Satoshi:0.15.99/|1599883600|655119|2a01:4f8:150:3096::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:3219::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:150:3219::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:3461::2|8333|70015|/Satoshi:0.18.1/|1599882990|655119|2a01:4f8:150:3461::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:44af::2|8333|70015|/Satoshi:0.15.0.1/|1599882990|655119|2a01:4f8:150:44af::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:53c6::2|8333|70015|/Satoshi:0.17.1/|1599883600|655119|2a01:4f8:150:53c6::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:630d::2|8333|70015|/Satoshi:0.19.0.1/|1603468476|655119|2a01:4f8:150:630d::2|DE|AS24940|Hetzner Online GmbH
2a01:4f8:150:6385::2|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a01:4f8:150:6385::2|DE|AS24940|Hetzner Online GmbH
