# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1619118918
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
fmirxgf7wjjj237v.onion|8333|70015|/Satoshi:0.20.0/|1618723619|680161|None|None|TOR|Tor network
fmlmt4kkamz36coo.onion|8333|70015|/Satoshi:0.20.0/|1619088628|680158|None|None|TOR|Tor network
fmuuhijzg77qz7er.onion|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1618935823|680100|None|None|TOR|Tor network
fnntwxxydyt3mdq4.onion|8333|70015|/Satoshi:0.20.1/|1618995520|680155|None|None|TOR|Tor network
folnigfhy2srdsbr.onion|8333|70015|/Satoshi:0.20.0/|1619015052|680160|None|None|TOR|Tor network
fpsunvyug364bt7i.onion|8333|70015|/Satoshi:0.20.1/|1619055541|680103|None|None|TOR|Tor network
fqh2noimrwm7brhm.onion|8333|70015|/Satoshi:0.20.1/|1618955017|0|None|None|TOR|Tor network
fqospzwbjvfbtjxn.onion|8333|70015|/Satoshi:0.20.0/|1619090262|680160|None|None|TOR|Tor network
fsdll7vm5vlm2y4z.onion|8333|70015|/Satoshi:0.20.0/|1618571418|680168|None|None|TOR|Tor network
fszlqxgmeoy7rqrj.onion|8333|70015|/Satoshi:0.20.1/|1618925258|680159|None|None|TOR|Tor network
ft2aqg6fo7na3bag.onion|8333|70015|/Satoshi:0.20.0/|1618651463|680169|None|None|TOR|Tor network
ft6zjpwyymut37jc.onion|8333|70015|/Satoshi:0.20.0/|1618879243|680107|None|None|TOR|Tor network
ftakcm4bjbtrsawo.onion|8333|70016|/Satoshi:0.21.0/|1619092266|680168|None|None|TOR|Tor network
fu4pznplkq4hzurv.onion|8333|70015|/Satoshi:0.20.0/|1619093016|680126|None|None|TOR|Tor network
fufeg3teutwoppav.onion|8333|70016|/Satoshi:0.21.0/|1618830745|680151|None|None|TOR|Tor network
fulovh2tgykjydt4.onion|8333|70015|/Satoshi:0.20.0/|1619060491|680167|None|None|TOR|Tor network
fuotwbkgzfzjw5s7.onion|8333|70015|/Satoshi:0.20.1/|1619003870|680168|None|None|TOR|Tor network
fuoy2ipuqrqwe5cf.onion|8333|70015|/Satoshi:0.20.0/|1618912102|680109|None|None|TOR|Tor network
fvafoz4mwirnlp26.onion|8333|70016|/Satoshi:0.21.0/|1618970372|0|None|None|TOR|Tor network
fvdfb6fzmg6cuvzj.onion|8333|70015|/Satoshi:0.19.1/|1618703216|0|None|None|TOR|Tor network
fvfwyyas3yo76rc4.onion|8333|70015|/Satoshi:0.20.1/|1618094437|672542|None|None|TOR|Tor network
fygqolj24lir36a7.onion|8333|70015|/Satoshi:0.18.1/|1618547066|680169|None|None|TOR|Tor network
fyrvwc3iqmjrm5kz.onion|8333|70015|/Satoshi:0.20.0/|1618876563|680160|None|None|TOR|Tor network
fzi74d3ic7yyqfpm.onion|8333|70015|/Satoshi:0.20.0/|1618343842|680111|None|None|TOR|Tor network
fzorjyky3y6mmj6p.onion|8333|70015|/Satoshi:0.20.0/|1618776480|680149|None|None|TOR|Tor network
fzsvqswkvmh7j5uh.onion|8333|70015|/Satoshi:0.20.0/|1619036224|680142|None|None|TOR|Tor network
g2a6vqnyzkk2whu7.onion|8333|70015|/Satoshi:0.20.0/|1618885645|680155|None|None|TOR|Tor network
g34wq43sdb6via53.onion|8333|70015|/Satoshi:0.20.0/|1619075131|680168|None|None|TOR|Tor network
g44i6jwsutkwmspz.onion|8333|70015|/Satoshi:0.20.1/|1619086224|680174|None|None|TOR|Tor network
g4dppttg3ypqa4vl.onion|8333|70015|/Satoshi:0.20.1/|1618802063|680164|None|None|TOR|Tor network
g567wkkqfhzt5f2v.onion|8333|70015|/Satoshi:0.20.0/|1618579648|680142|None|None|TOR|Tor network
g5eqrb4bwlbwtwmx.onion|8333|70015|/Satoshi:0.20.0/|1619000226|680168|None|None|TOR|Tor network
g6yqfcqv3ucgdute.onion|8333|70015|/Satoshi:0.20.1/|1619022452|680168|None|None|TOR|Tor network
