# https://chainz.cryptoid.info/ and whois results
# Divicoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.172.40.237|DIVI Core: 1.1.2.0|70915|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.101.40|DIVI Core: 1.1.2.0|70915|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.11.236|DIVI Core: 1.1.2.0|70915|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.163.193|DIVI Core: 1.1.2.0|70915|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.64.61|DIVI Core: 1.1.2.0|70915|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.14.152|DIVI Core: 1.1.2.0|70915|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.76.69|DIVI Core: 1.1.2.0|70915|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
174.0.182.168|DIVI Core: 1.1.2.0|70915|6327|174.0.180.0/22|CA|arin|2008-11-19|SHAW, CA
174.138.36.67|DIVI Core: 1.1.2.0|70915|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.62.115.129|DIVI Core: 1.0.8.0|70915|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.128.174.188|DIVI Core: 1.1.2.0|70915|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.246.77|DIVI Core: 1.1.2.0|70915|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.253.58|DIVI Core: 1.1.2.0|70915|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.118.106|DIVI Core: 1.1.2.0|70915|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
