# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
64.234.54.147|/NavCoin:5.0.1/|70020|40285|64.234.54.0/24|US|arin|2014-09-04|NORTHLAND-CABLE, US
64.42.179.43|/NavCoin:6.0.0/|80020|63018|64.42.179.0/24|US|arin|2017-12-20|DEDICATED, US
66.189.106.74|/NavCoin:5.0.1/|70020|20115|66.189.0.0/17|US|arin|2001-10-24|CHARTER-20115, US
68.183.231.64|/NavCoin:6.0.0/|80020|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.196.112.48|/NavCoin:6.0.0/|80020|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
70.161.218.193|/NavCoin:5.0.1/|70020|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.179.76.136|/NavCoin:6.0.0/|80020|22773|70.179.64.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.95.195.116|/NavCoin:5.0.1/|70020|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.191.65.31|/NavCoin:6.0.0/|80020|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
71.197.117.147|/NavCoin:5.0.1(NEXT)/|70020|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.24.34.115|/NavCoin:6.0.0/|80020|11492|72.24.34.0/24|US|arin|2004-12-14|CABLEONE, US
73.103.112.113|/NavCoin:6.0.0/|80020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.131.18.87|/NavCoin:5.0.1/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.162.192.53|/NavCoin:5.0.1/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.200.26.134|/NavCoin:5.0.1/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.223.54.183|/NavCoin:5.0.1/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.42.15.124|/NavCoin:5.0.1/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.57.124.97|/NavCoin:4.7.1/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.70.104.231|/NavCoin:5.0.1/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.83.0.237|/NavCoin:4.7.3/|70020|6181|74.83.0.0/17|US|arin|2008-07-23|FUSE-NET, US
