# https://chainz.cryptoid.info/ and whois results
# Dimecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
54.219.124.55|/dimecoin:1.10.0.1/|70004|16509|54.219.0.0/17|US|arin|2014-10-23|AMAZON-02, US
62.166.149.221|/dimecoin:1.10.0.1/|70004|50266|62.166.128.0/17|NL|ripencc|2000-07-27|TMOBILE-THUIS, NL
62.171.168.247|/dimecoin:1.10.0.1/|70004|51167|62.171.168.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.195.249.159|/dimecoin:1.10.0.1/|70004|6830|62.195.0.0/16|NL|ripencc|2000-10-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
66.58.195.19|/dimecoin:1.10.0.1/|70004|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
66.70.182.1|/dimecoin:1.10.0.1/|70004|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.173.113.73|/dimecoin:1.10.0.1/|70004|22773|70.173.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.198.4.66|/dimecoin:1.10.0.1/|70004|22773|72.198.0.0/17|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.118.182.246|/dimecoin:1.10.0.1/|70004|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.111.2.61|/dimecoin:1.10.0.1/|70004|19108|75.111.0.0/18|US|arin|2006-07-18|SUDDENLINK-COMMUNICATIONS, US
75.139.2.122|/dimecoin:1.10.0.1/|70004|20115|75.139.0.0/20|US|arin|2006-07-17|CHARTER-20115, US
77.100.101.219|/dimecoin:1.10.0.1/|70004|5089|77.100.0.0/16|GB|ripencc|2006-10-18|NTL, GB
78.96.136.177|/dimecoin:1.10.0.1/|70004|6830|78.96.0.0/16|RO|ripencc|2007-04-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
79.137.57.54|/dimecoin:1.10.0.1/|70004|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
80.41.7.8|/dimecoin:1.10.0.1/|70004|9105|80.40.0.0/15|GB|ripencc|2001-11-23|TISCALI-UK TalkTalk Communications Limited, GB
83.30.233.164|/dimecoin:1.10.0.1/|70004|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.87.54.230|/dimecoin:1.10.0.1/|70004|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.234.52.190|/dimecoin:1.10.0.1/|70004|49560|84.234.48.0/20|MD|ripencc|2009-07-02|LINKS-MD-AS, MD
84.70.237.30|/dimecoin:1.10.0.1/|70004|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.140.6.100|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|8359|85.140.0.0/21|RU|ripencc|2004-12-13|MTS, RU
85.146.168.127|/dimecoin:1.10.0.1/|70004|50266|85.146.128.0/18|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.149.81.228|/dimecoin:1.10.0.1/|70004|5390|85.149.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
85.19.25.38|/dimecoin:1.10.0.1/|70004|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.203.20.124|/dimecoin:1.10.0.1/|70004|28753|85.203.20.0/24|NL|ripencc|2005-01-12|LEASEWEB-DE-FRA-10, DE
85.29.87.172|/dimecoin:1.10.0.1/|70004|13170|85.29.64.0/18|FI|ripencc|2005-05-12|KPO-AS, FI
86.29.4.165|/dimecoin:1.10.0.1/|70004|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
87.13.11.160|/dimecoin:1.10.0.1/|70004|3269|87.13.0.0/17|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.120.217.80|/dimecoin:1.10.0.1/|70004|12322|88.120.0.0/13|FR|ripencc|2005-08-19|PROXAD, FR
91.113.19.238|/dimecoin:1.10.0.1/|70004|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.113.75.254|/dimecoin:1.10.0.1/|70004|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
92.8.131.176|/dimecoin:1.10.0.1/|70004|13285|92.8.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
94.23.2.215|/dimecoin:1.10.0.1/|70004|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.66.195.17|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|6799|94.66.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
98.31.4.121|/dimecoin:1.10.0.1/|70004|10796|98.30.0.0/15|US|arin|2007-11-02|TWC-10796-MIDWEST, US
99.148.47.92|/dimecoin:1.10.0.1/|70004|7018|99.148.0.0/15|US|arin|2007-08-29|ATT-INTERNET4, US
99.155.224.126|/dimecoin:1.10.0.1/|70004|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
