# https://chainz.cryptoid.info/ and whois results
# Experience Points
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.119.61|/eXperience Points Core:3.4.0.3/|70917|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.123.10|/eXperience Points Core:3.4.0.3/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.123.3|/eXperience Points Core:3.4.0.1/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.53.249|/eXperience Points Core:3.4.0.3/|70917|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.107.174|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.116.229|/eXperience Points Core:3.4.0.1/|70917|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.85.133|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.253|/eXperience Points Core:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.242.63|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.212.245.207|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|/eXperience Points Core:3.4.0.3/|70917|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.15.228|/eXperience Points Core:3.4.0.1/|70917|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.41.92|/eXperience Points Core:3.4.0.3/|70917|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.64.88.193|/eXperience Points Core:3.4.0.1/|70917|701|173.64.64.0/18|US|arin|2008-08-11|UUNET, US
176.223.130.174|/eXperience Points Core:3.4.0.1/|70917|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.63.3.82|/eXperience Points Core:3.4.0.1/|70917|6830|176.63.0.0/17|HU|ripencc|2011-06-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.38.229.100|/eXperience Points Core:3.4.0.3/|70917|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.57.128.224|/eXperience Points Core:3.4.0.2/|70917|12430|178.57.128.0/18|ES|ripencc|2010-02-02|VODAFONE_ES, ES
178.57.144.134|/eXperience Points Core:3.4.0.2/|70917|12430|178.57.128.0/18|ES|ripencc|2010-02-02|VODAFONE_ES, ES
181.203.107.159|/eXperience Points Core:3.4.0.1/|70917|7418|181.203.0.0/16|CL|lacnic|2012-08-27|TELEFONICA CHILE S.A., CL
185.200.116.219|/eXperience Points Core:3.4.0.3/|70917|9009|185.200.116.0/24|GB|ripencc|2017-04-21|M247, GB
185.246.241.174|/eXperience Points Core:3.4.0.3/|70917|43700|185.246.240.0/22|LT|ripencc|2018-02-26|CO-AS, LT
188.77.73.62|/eXperience Points Core:3.4.0.3/|70917|12479|188.77.72.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
193.47.33.43|/eXperience Points Core:3.4.0.3/|70917|208626|193.47.33.0/24|RU|ripencc|2018-10-23|SERV-TECH, RU
194.230.147.47|/eXperience Points Core:3.4.0.2/|70917|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
203.179.138.226|/eXperience Points Core:3.4.0.2/|70917|23624|203.179.136.0/21|JP|apnic|1996-04-11|CHUKAI Chukai Television Co,.Ltd., JP
207.180.199.95|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.40|/eXperience Points Core:3.4.0.2/|70917|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.239.80|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.239.82|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.14|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.243.195|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.243.28|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.244.35|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.95.0.19|/eXperience Points Core:3.4.0.3/|70917|36436|208.95.0.0/24|US|arin|2008-09-12|INFOBUNKER, US
211.1.223.22|/eXperience Points Core:3.4.0.2/|70917|9354|211.1.192.0/19|JP|apnic|1999-08-27|TDNC Community Network Center Inc., JP
211.228.232.184|/eXperience Points Core:3.4.0.3/|70917|4766|211.224.0.0/13|KR|apnic|2000-12-12|KIXS-AS-KR Korea Telecom, KR
212.47.249.75|/eXperience Points Core:3.4.0.3/|70917|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
212.55.93.60|/eXperience Points Core:3.4.0.3/|70917|25133|212.55.92.0/22|UA|ripencc|2008-09-11|MCLAUT-AS, UA
213.124.130.166|/eXperience Points Core:3.4.0.2/|70917|33915|213.124.128.0/20|NL|ripencc|1999-09-16|TNF-AS, NL
216.246.146.100|/eXperience Points Core:3.4.0.1/|70917|32448|216.246.144.0/21|US|arin|2005-12-08|METROCAST-1, US
217.178.18.218|/eXperience Points Core:3.4.0.2/|70917|55391|217.178.0.0/18|JP|apnic|2001-03-02|MF-NATIVE6-E INTERNET MULTIFEED CO., JP
218.42.28.179|/eXperience Points Core:3.4.0.2/|70917|2518|218.42.0.0/17|JP|apnic|2001-05-31|BIGLOBE BIGLOBE Inc., JP
24.202.3.170|/eXperience Points Core:3.4.0.2/|70917|5769|24.202.0.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
31.164.3.82|/eXperience Points Core:3.4.0.2/|70917|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
41.227.107.212|/eXperience Points Core:3.4.0.3/|70917|2609|41.227.0.0/16|TN|afrinic|2006-12-12|TN-BB-AS Tunisia BackBone AS, TN
47.184.71.254|/eXperience Points Core:3.4.0.2/|70917|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.252.6.71|/eXperience Points Core:3.4.0.2/|70917|45102|47.252.0.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
