# https://chainz.cryptoid.info/ and whois results
# Axe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
95.217.50.220|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.52.123|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.52.126|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.190|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.217|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.223|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.228|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.251|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.153|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.159|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.40|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.44|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.52|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.54|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.79.131|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.79.133|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.220|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.226|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.227|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.242|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.245|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.250|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.195|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.212|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.98.224|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.98.227|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.98.228|/Axe Core:1.5.0.1/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
