# https://chainz.cryptoid.info/ and whois results
# bitcoinzero
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
45.63.5.60|/BZX:5.0.3.8/|99034|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.8.157.114|/BZX:5.0.3.8/|99034|208626|45.8.157.0/24|RU|ripencc|2019-04-15|SERV-TECH, RU
45.8.157.115|/BZX:5.0.3.8/|99034|208626|45.8.157.0/24|RU|ripencc|2019-04-15|SERV-TECH, RU
46.23.35.70|/BZX:5.0.3.8/|99034|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
47.241.13.69|/BZX:5.0.3.8/|99034|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.189.162.247|/BZX:5.0.3.8/|99034|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.169.137|/BZX:5.0.3.8/|99034|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.158.125.122|/BZX:5.0.3.8/|99034|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.158.125.224|/BZX:5.0.3.8/|99034|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.77.137.248|/BZX:5.0.3.8/|99034|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.145.35|/BZX:5.0.3.8/|99034|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.156.251|/BZX:5.0.3.8/|99034|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|/BZX:5.0.3.8/|99034|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.11.6.204|/BZX:5.0.3.8/|99034|17552|58.11.0.0/18|TH|apnic|2005-03-17|TRUE-AS-AP True Internet Co.,Ltd., TH
66.70.182.1|/BZX:5.0.3.8/|99034|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
72.197.71.252|/BZX:5.0.3.8/|99034|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.68.67.27|/BZX:5.0.3.7/|99033|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
73.144.9.40|/BZX:5.0.3.8/|99034|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.141.222.206|/BZX:5.0.3.8/|99034|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
78.141.223.135|/BZX:5.0.3.8/|99034|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
79.143.190.182|/BZX:5.0.3.8/|99034|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.209.71|/BZX:5.0.3.8/|99034|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.241.209.125|/BZX:5.0.3.8/|99034|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.209.135|/BZX:5.0.3.8/|99034|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.209.216|/BZX:5.0.3.8/|99034|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.209.59|/BZX:5.0.3.8/|99034|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.211.47|/BZX:5.0.3.8/|99034|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.212.56|/BZX:5.0.3.8/|99034|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.213.102|/BZX:5.0.3.8/|99034|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.250.82.227|/BZX:5.0.3.8/|99034|25227|80.250.82.0/24|RU|ripencc|2005-08-22|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
81.7.11.22|/BZX:5.0.3.8/|99034|35366|81.7.0.0/18|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
81.7.11.6|/BZX:5.0.3.8/|99034|35366|81.7.0.0/18|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.153.202.86|/BZX:5.0.3.8/|99034|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.255.4.36|/BZX:5.0.3.8/|99034|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
86.120.224.14|/BZX:5.0.3.8/|99034|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
93.104.208.205|/BZX:5.0.3.8/|99034|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.115.26.186|/BZX:5.0.3.7/|99033|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
95.179.169.234|/BZX:5.0.3.8/|99034|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.236.26|/BZX:5.0.3.8/|99034|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.38.85|/BZX:5.0.3.8/|99034|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.181.208.51|/BZX:5.0.3.8/|99034|22773|98.181.128.0/17|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
