# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
72.19.15.18|/Terracoin Core:0.12.2.4/|70208|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.19|/Terracoin Core:0.12.2.4/|70208|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.3|/Terracoin Core:0.12.2.4/|70208|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.6|/Terracoin Core:0.12.2.4/|70208|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.7|/Terracoin Core:0.12.2.4/|70208|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
75.138.192.59|/Terracoin Core:0.12.2.5/|70208|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.82.185.108|/Terracoin Core:0.12.2.5/|70208|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
80.240.20.241|/Terracoin Core:0.12.2.5/|70208|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
82.200.205.30|/Terracoin Core:0.12.2.4/|70208|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
91.243.49.22|/Terracoin Core:0.12.2.5/|70208|34665|91.243.48.0/23|RU|ripencc|2012-08-03|PINDC-AS, RU
91.243.51.164|/Terracoin Core:0.12.2.5/|70208|34665|91.243.50.0/23|RU|ripencc|2012-08-03|PINDC-AS, RU
93.179.69.125|/Terracoin Core:0.12.2.5/|70208|57311|93.179.68.0/23|RU|ripencc|2008-04-11|NEOHOST-AS, UA
94.158.190.50|/Terracoin Core:0.12.2.5/|70208|35048|94.158.190.0/24|RU|ripencc|2019-04-23|BITERIKA-AS, RU
94.158.190.78|/Terracoin Core:0.12.2.5/|70208|35048|94.158.190.0/24|RU|ripencc|2019-04-23|BITERIKA-AS, RU
95.179.214.61|/Terracoin Core:0.12.2.5/|70208|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.215.1.222|/Terracoin Core:0.12.2.5/|70208|34665|95.215.0.0/23|RU|ripencc|2009-02-09|PINDC-AS, RU
95.215.1.224|/Terracoin Core:0.12.2.5/|70208|34665|95.215.0.0/23|RU|ripencc|2009-02-09|PINDC-AS, RU
95.215.1.37|/Terracoin Core:0.12.2.5/|70208|34665|95.215.0.0/23|RU|ripencc|2009-02-09|PINDC-AS, RU
95.31.165.121|/Terracoin Core:0.12.2.5/|70208|8402|95.31.160.0/19|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
99.148.47.138|/Terracoin Core:0.12.2.5/|70208|7018|99.148.0.0/15|US|arin|2007-08-29|ATT-INTERNET4, US
