# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.212.223.117|/MonetaryUnit Core:2.1.5/|70703|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.40|/MonetaryUnit Core:2.1.5/|70703|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.79.60.33|/MonetaryUnit Core:2.1.4/|70703|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
176.126.247.158|/MonetaryUnit Core:2.1.2/|70703|44684|176.126.240.0/21|GB|ripencc|2012-09-14|MYTHIC Mythic Beasts Ltd, GB
176.250.35.48|/MonetaryUnit Core:2.1.3/|70703|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
18.189.185.65|/MonetaryUnit Core:2.1.5/|70703|16509|18.189.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.183.106.228|/MonetaryUnit Core:2.1.4/|70703|9009|185.183.106.0/24|RO|ripencc|2016-12-23|M247, GB
185.183.182.207|/MonetaryUnit Core:2.1.5/|70703|33182|185.183.182.0/24|DE|ripencc|2016-12-29|DIMENOC, US
185.185.126.123|/MonetaryUnit Core:2.1.5/|70703|33182|185.185.126.0/24|DE|ripencc|2017-01-12|DIMENOC, US
185.242.112.23|/MonetaryUnit Core:2.1.5/|70703|31400|185.242.112.0/24|DE|ripencc|2018-01-18|ACCELERATED-IT, DE
185.242.112.9|/MonetaryUnit Core:2.1.5/|70703|31400|185.242.112.0/24|DE|ripencc|2018-01-18|ACCELERATED-IT, DE
188.134.72.213|/MonetaryUnit Core:2.1.2/|70703|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.192.233.32|/MonetaryUnit Core:2.1.6/|70703|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
190.100.76.17|/MonetaryUnit Core:2.1.4/|70703|22047|190.100.64.0/20|CL|lacnic|2008-01-04|VTR BANDA ANCHA S.A., CL
190.96.1.19|/MonetaryUnit Core:2.1.4/|70703|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.2.36.36|/MonetaryUnit Core:2.1.4/|70703|2107|193.2.0.0/16|SI|ripencc|1993-09-01|ARNES-NET Academic and Research Network of Slovenia, SI
195.206.170.70|/MonetaryUnit Core:2.1.4/|70703|25369|195.206.170.0/23|GB|ripencc|1998-02-17|BANDWIDTH-AS, GB
197.185.109.158|/MonetaryUnit Core:2.1.2/|70703|37105|197.185.108.0/23|ZA|afrinic|2012-12-06|rain, ZA
198.100.155.112|/MonetaryUnit Core:2.1.4/|70703|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.7.57.207|/MonetaryUnit Core:2.0.2/|70703|30633|198.7.56.0/21|US|arin|2012-09-12|LEASEWEB-USA-WDC, US
207.244.97.89|/MonetaryUnit Core:2.1.4/|70703|30633|207.244.64.0/18|US|arin|1996-11-15|LEASEWEB-USA-WDC, US
216.16.48.111|/MonetaryUnit Core:2.1.2/|70703|20412|216.16.48.0/23|US|arin|1998-07-02|CLARITY-TELECOM, US
23.82.201.66|/MonetaryUnit Core:2.0.2/|70703|396190|23.82.192.0/20|US|arin|2013-05-06|LEASEWEB-USA-SEA-10, US
24.134.107.237|/MonetaryUnit Core:2.1.2/|70703|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
31.134.191.118|/MonetaryUnit Core:2.1.6/|70703|42668|31.134.128.0/18|RU|ripencc|2011-05-12|NEVALINK-AS, RU
37.133.159.27|/MonetaryUnit Core:2.1.4/|70703|12479|37.133.156.0/22|ES|ripencc|2012-02-21|UNI2-AS, ES
38.103.14.23|/MonetaryUnit Core:2.0.2/|70703|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
38.127.169.141|/MonetaryUnit Core:2.0.2/|70703|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
38.127.169.145|/MonetaryUnit Core:2.0.2/|70703|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
41.50.139.70|/MonetaryUnit Core:2.1.3/|70703|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
45.32.235.24|/MonetaryUnit Core:2.1.3/|70703|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.52.126|/MonetaryUnit Core:2.1.6/|70703|63949|45.33.52.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.101.235.143|/MonetaryUnit Core:2.1.3/|70703|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
