# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610382267
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a02:e00:fff0:426::a|8333|70015|/Satoshi:0.17.0.1/|1610068703|1036|665592|2a02:e00:fff0:426::a|None|DE|51.0|9.0|Europe/Berlin|AS29141|Bradler & Krantz GmbH & Co. KG
2a02:e00:fff0:506::1|8444|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a02:e00:fff0:506::1|None|DE|51.0|9.0|Europe/Berlin|AS29141|Bradler & Krantz GmbH & Co. KG
2a02:e5e:1:10::27|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a02:e5e:1:10::27|None|FR|46.0|2.0|Europe/Paris|AS25057|Association PLOPNET
2a03:1b20:1:e011::13e|23981|70015|/Satoshi:0.20.1/|1610345491|1033|665594|2a03:1b20:1:e011::13e|Malmo|SE|55.6059|13.0007|Europe/Stockholm|AS39351|31173 Services AB
2a03:1b20:1:f410::13e|31562|70015|/Satoshi:0.20.1/|1610070103|1033|665594|2a03:1b20:1:f410::13e|Malmo|SE|55.6059|13.0007|Europe/Stockholm|AS39351|31173 Services AB
2a03:2260:1016:2:181b:6d97:fd3e:38dd|8333|70015|/Satoshi:0.20.0/|1610180727|1037|665594|2a03:2260:1016:2:181b:6d97:fd3e:38dd|None|DE|51.0|9.0|Europe/Berlin|AS201701|Freifunk Rheinland e.V.
2a03:4000:24:569:c8c5:c4ff:fe37:7cb|8555|70016|/Satoshi:0.0.0/|1610189522|1033|565836|2a03:4000:24:569:c8c5:c4ff:fe37:7cb|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:32:387:249a:daff:fe29:fb55|8333|70015|/Satoshi:0.20.1/|1610298929|1033|665594|2a03:4000:32:387:249a:daff:fe29:fb55|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:36:29a:b8f4:38ff:fe1f:becc|8333|70015|/Satoshi:0.18.0/|1610068703|1037|665594|2a03:4000:36:29a:b8f4:38ff:fe1f:becc|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:36:d1:8da:abff:fea4:41a|8333|70015|/Satoshi:0.20.1/|1610070803|1033|665594|2a03:4000:36:d1:8da:abff:fea4:41a|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:3e:28f:a4df:65ff:fe0f:a52d|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a03:4000:3e:28f:a4df:65ff:fe0f:a52d|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:47:f1::1|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|btc.lastingcoin.net|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|8333|70015|/Satoshi:0.20.1/|1610068703|1032|665594|2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:4f:e15:5821:bfff:fe87:8a37|8333|70015|/Satoshi:0.20.1/|1610363586|1033|665594|2a03:4000:4f:e15:5821:bfff:fe87:8a37|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:5:3ea:580b:bcff:feca:51cb|8333|70016|/Satoshi:21.99.0/|1610068703|1032|665594|2a03:4000:5:3ea:580b:bcff:feca:51cb|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:6:416c::43|8333|70015|/Satoshi:0.19.0.1/|1610068692|1033|665594|bcxchg.insc.de|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:6:8009::1|8333|70015|/Satoshi:0.18.0/|1610381592|1037|664923|www.pythonstuff.org|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:9:8e::1|8333|70015|/Satoshi:0.17.0/|1610068703|1037|665594|jochen-hoenicke.de|None|DE|51.0|9.0|Europe/Berlin|AS197540|netcup GmbH
2a03:6000:870:0:46:23:87:218|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|nozomi.sievie.com|None|NL|52.5|5.75|Europe/Amsterdam|AS3265|Xs4all Internet BV
2a03:7380:2015:f42a:bdad:c706:6a19:29e6|8333|70015|/Satoshi:0.20.1/|1610365919|1032|665594|2a03:7380:2015:f42a:bdad:c706:6a19:29e6|Kharkiv|UA|49.982|36.2566|Europe/Kiev|AS13188|Content Delivery Network Ltd
2a03:90c0:2c6::b8|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1610069413|1037|665594|btc.example.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS199524|G-Core Labs S.A.
2a03:9da0:f6:1::2|8333|70015|/Satoshi:0.18.0/|1610119782|1037|665594|2a03:9da0:f6:1::2|None|GB|54.0|-2.0|Europe/London|AS42831|UK Dedicated Servers Limited
2a03:b0c0:1:d0::3076:7001|8333|70015|/Satoshi:0.20.0/|1610089842|1037|665594|2a03:b0c0:1:d0::3076:7001|London|GB|51.5177|-0.6215|Europe/London|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:1:e0::607:2001|8333|70015|/Satoshi:0.18.0/|1610068703|1036|665581|2a03:b0c0:1:e0::607:2001|London|GB|51.5177|-0.6215|Europe/London|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:2:d0::370:2001|8333|70015|/Satoshi:0.19.1/|1610074244|1032|665528|2a03:b0c0:2:d0::370:2001|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
