# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589457317
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
gzrgmq7wuo6rk2hw.onion|8333|70015|/Satoshi:0.18.1/|1589441309|1037|630308|None|None|None|0.0|0.0|None|TOR|Tor network
h2hrjxbwy36ip2ao.onion|8333|70015|/Satoshi:0.19.0.1/|1589451115|1033|630335|None|None|None|0.0|0.0|None|TOR|Tor network
hbmtv5rerrrdcaew.onion|8333|70015|/Satoshi:0.19.1/|1588520448|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
hbuair37dxnblurw.onion|8333|70015|/Satoshi:0.17.1/|1588420061|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
hh5zpuwa6dncf35p.onion|8333|70015|/Satoshi:0.19.0.1/|1589442898|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
hi3wqru7qxkcsjq3.onion|8333|70015|/Satoshi:0.19.1/|1589419908|1033|630337|None|None|None|0.0|0.0|None|TOR|Tor network
i3g2srm72m2mdkrd.onion|8333|70015|/Satoshi:0.19.1/|1589208658|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
i5ojwao7vxfbj3dw.onion|8334|70015|/Satoshi:0.18.1/|1588768599|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
i6ffpqqpk35wmssi.onion|8333|70015|/Satoshi:0.18.1/|1589367553|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
icpz6thqvdjcwlvb.onion|8333|70015|/Satoshi:0.19.0.1/|1588423996|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
if32zo5u4mhdunfd.onion|8333|70015|/Satoshi:0.19.1/|1588768250|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ii4efdzfnngaazyh.onion|8333|70015|/Satoshi:0.19.1/Knots:20200304/|1588828297|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ij5gf7g456hie6i4.onion|8333|70015|/Satoshi:0.18.1/|1589455055|1037|630337|None|None|None|0.0|0.0|None|TOR|Tor network
ij5zwouvxtaxjqli.onion|8333|70015|/Satoshi:0.18.1/|1588996679|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ildpw7jxpptez4nl.onion|8333|70015|/Satoshi:0.18.1/|1588896562|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
invee7mnb3rvleu6.onion|8333|70015|/Satoshi:0.19.1/|1588702509|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
iqe7o7k2f74vdtbk.onion|8333|70015|/Satoshi:0.19.0.1/|1588427042|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
iqfsmzg7isrln3b7.onion|8333|70015|/Satoshi:0.19.1/|1589032579|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
irtp4gkdrrvsglof.onion|8333|70015|/Satoshi:0.19.1/|1588962824|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
