# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589457317
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
yaxqi6fktkrjvzd5.onion|8333|70015|/Satoshi:0.18.1/|1588525903|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
yjcpft6pb7bdmu7n.onion|8333|70015|/Satoshi:0.19.99/|1588691631|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ykrqz32y3lrq2d72.onion|8333|70015|/Satoshi:0.18.1/|1588442712|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ym7inmovbrna4gco.onion|8333|70015|/Satoshi:0.19.1/|1588875695|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
yoa5lw2cgqwpzynt.onion|8333|70015|/Satoshi:0.18.1/|1588704050|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
yovvtzng5f7ry2ym.onion|8333|70015|/Satoshi:0.19.1/|1588701527|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
yrcaioqrqrdwokqt.onion|8333|70015|/Satoshi:0.19.0.1/|1588971571|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
z3qmgem3fztoiz37.onion|8333|70015|/Satoshi:0.19.0.1/|1588611425|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
z3rrwmy3sxgru2bx.onion|8333|70015|/Satoshi:0.19.0.1/|1588936656|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
z7ovhbxmq7zpktk7.onion|8333|70015|/Satoshi:0.19.1/|1589255709|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
zb3lrcksn4rzhzje.onion|8333|70015|/Satoshi:0.19.1/|1589080707|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
zlaho3shztl5kqwi.onion|8333|70015|/Satoshi:0.18.0/|1588433227|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
znnyi4nmy3be57tk.onion|8333|70015|/Satoshi:0.19.0.1/|1588687755|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
zqeq6je67oqt6vhv.onion|8333|70015|/Satoshi:0.19.1/|1588602944|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
zvwc7ad4m2dvc74x.onion|8333|70015|/Satoshi:0.18.1/|1589406823|1037|630295|None|None|None|0.0|0.0|None|TOR|Tor network
